Link,Institution,Name,Rating,Review,Duration,Spend time per week,Category,Type
https://www.futurelearn.com/courses/edward-jenner-programme-course-0-an-introduction-to-personal-development,NHS Leadership Academy,edward jenner programme course 0 an introduction to personal development,4.7,(598 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/effective-communication-skills-for-engineers,Universiti Malaya,effective communication skills for engineers,4.6,(11 reviews),3 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/effective-communication-skills-for-professionals,University of Southern Queensland,effective communication skills for professionals,4.7,(31 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/effective-questioning,UEA (University of East Anglia),effective questioning,4.5,(13 reviews),3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/the-human-microbiome-spanish,EIT Food & University of Turin,the human microbiome spanish,NA,NA,3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/real-estate-and-electric-mobility-in-the-age-of-climate-change,RMIT University & EIT Urban Mobility,real estate and electric mobility in the age of climate change,NA,NA,2 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/electric-two-and-three-wheelers-steering-the-mobility-revolution,"Transformative Urban Mobility Initiative (TUMI),  Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ), PEM Motion & Production Engineering of E-Mobility Components (PEM) of RWTH Aachen University",electric two and three wheelers steering the mobility revolution,NA,NA,6 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/electrical-engineering,University of Birmingham,electrical engineering,4.3,(67 reviews),3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/electrical-industry-production-and-economics,University of Padova,electrical industry production and economics,4.4,(15 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/electrification-of-urban-mobility,EIT Urban Mobility,electrification of urban mobility,NA,NA,2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/eliminating-trachoma,London School of Hygiene & Tropical Medicine,eliminating trachoma,4.8,(31 reviews),5 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/email-marketing-ecrm-crm-and-marketing-automation,The Open University & Target Internet,email marketing ecrm crm and marketing automation,NA,NA,2 weeks,3 hrs per week,NA,courses
https://www.futurelearn.com/courses/email-marketing-ecrm-measurement-and-iteration,The Open University & Target Internet,email marketing ecrm measurement and iteration,NA,NA,2 weeks,3 hrs per week,NA,courses
https://www.futurelearn.com/courses/email-marketing-ecrm-planning-and-tactics,The Open University & Target Internet,email marketing ecrm planning and tactics,NA,NA,2 weeks,3 hrs per week,NA,courses
https://www.futurelearn.com/courses/email-marketing-ecrm-the-user-journey,The Open University & Target Internet,email marketing ecrm the user journey,NA,NA,2 weeks,3 hrs per week,NA,courses
https://www.futurelearn.com/courses/emergency-planning-preparedness,Coventry University,emergency planning preparedness,4.6,(49 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/emotional-intelligence-and-critical-thinking-for-problem-solving-sc,Ubiquity University,emotional intelligence and critical thinking for problem solving sc,4.9,(9 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/emotional-intelligence-at-work,Coventry University,emotional intelligence at work,4.6,(285 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/enabling-community-based-leadership-in-design-sustainable-development-of-historic-faith-buildings,UNESCO UNITWIN Complex Systems Digital Campus & The Glass-house,enabling community based leadership in design sustainable development of historic faith buildings,NA,NA,5 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/end-of-life-care,The University of Glasgow,end of life care,4.8,(170 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/endangered-archaeology-remote-sensing,"Durham University, British Council, University of Leicester & University of Oxford",endangered archaeology remote sensing,4.8,(58 reviews),6 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/end-of-life-care-dementia,UEA (University of East Anglia),end of life care dementia,4.3,(10 reviews),3 weeks,3 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/introduction-to-energy-systems-integration,EIT InnoEnergy,introduction to energy systems integration,3.7,(15 reviews),4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/energy-transition-and-sustainable-economies,Hanken School of Economics,energy transition and sustainable economies,4.4,(12 reviews),5 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/technology-power-and-online-activism,UAL Creative Computing Institute,technology power and online activism,NA,NA,2 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/engaging-with-controversies-in-food-system,EIT Food & University of Reading,engaging with controversies in food system,NA,NA,2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/creating-the-amazing-engineering-the-future,University of York,creating the amazing engineering the future,4.7,(31 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/emi-academics,University of Southampton,emi academics,4.8,(133 reviews),4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/english-electronic-music-delve-into-the-digital-archives,University of Huddersfield,english electronic music delve into the digital archives,NA,NA,4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/football-lcfc,"University of Leicester, De Montfort University & Leicester City Football Club",football lcfc,4.5,(67 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/english-for-healthcare,King's College London,english for healthcare,4.8,(682 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/english-for-stem-understanding-engineering-vocabulary,Macquarie University,english for stem understanding engineering vocabulary,NA,NA,3 weeks,3 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/english-for-stem-understanding-maths-vocabulary,Macquarie University,english for stem understanding maths vocabulary,NA,NA,3 weeks,2 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/english-for-stem-understanding-science-vocabulary,Macquarie University,english for stem understanding science vocabulary,NA,NA,3 weeks,3 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/english-for-stem-understanding-technology-vocabulary,Macquarie University,english for stem understanding technology vocabulary,NA,NA,3 weeks,3 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/english-grammar-for-teachers,UCL (University College London),english grammar for teachers,4.7,(40 reviews),6 weeks,2 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/english-grammar-all-you-need-to-know,UCL (University College London),english grammar all you need to know,4.6,(20 reviews),6 weeks,2 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/english-pronunciation,Vrije Universiteit Amsterdam,english pronunciation,4.8,(441 reviews),4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/enlightening-the-dark-ages-early-medieval-archaeology-in-italy,University of Padova,enlightening the dark ages early medieval archaeology in italy,4.6,(99 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/enriching-curriculum-through-culture-and-heritage-in-aotearoa-new-zealand,Museum of New Zealand Te Papa Tongarewa & Te Pū Tiaki Mana Taonga (TPTMT),enriching curriculum through culture and heritage in aotearoa new zealand,NA,NA,4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/espghan-recommendation-for-enteral-nutrition-in-preterm-infants,The European Society for Paediatric Gastroenterology Hepatology and Nutrition (ESPGHAN),espghan recommendation for enteral nutrition in preterm infants,4.7,(12 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/enterprise-resource-planning-operations-management,Sentinel|9 & FutureLearn,enterprise resource planning operations management,NA,NA,4 weeks,3 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/enterprise-risk-management,Sentinel|9 & FutureLearn,enterprise risk management,NA,NA,2 weeks,3 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/enterprise-everybodys-business,University of York,enterprise everybodys business,NA,NA,3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-entrepreneurship-innovation-management,Sentinel|9 & FutureLearn,introduction to entrepreneurship innovation management,NA,NA,4 weeks,3 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/entrepreneurship-for-sustainability-and-wellbeing-in-an-era-of-digitalisation,Hanken School of Economics,entrepreneurship for sustainability and wellbeing in an era of digitalisation,NA,NA,5 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/entrepreneurship-idea-to-action,King's College London,entrepreneurship idea to action,4.8,(611 reviews),4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/environmental-challenges-property-rights,University of Leeds,environmental challenges property rights,4.5,(13 reviews),2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/environmental-ethics-human-impact,University of Leeds,environmental ethics human impact,4.6,(23 reviews),2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/environmental-challenges-justice,University of Leeds,environmental challenges justice,4.7,(27 reviews),2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/environmental-challenges-rights-values,University of Leeds,environmental challenges rights values,4.5,(46 reviews),2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/environmental-ethics-scarcity-conflict,University of Leeds,environmental ethics scarcity conflict,4.8,(12 reviews),2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/environmental-entrepreneurs-green-business,Adam Smith Center,environmental entrepreneurs green business,NA,NA,4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/environmental-ethics,Adam Smith Center,environmental ethics,NA,NA,5 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/environmental-impact-assessment,The University of Adelaide,environmental impact assessment,4.8,(6 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/environmental-management-bottom-up-approach-policy-implementation,Adam Smith Center,environmental management bottom up approach policy implementation,NA,NA,4 weeks,3 hrs per week,Included in Unlimited,courses
