Course link,Course Code,Category,Sub Category,Name ,Instructure,Topic,Resource Type
https://ocw.mit.edu/courses/res-cms-001-media-literacy-in-the-age-of-deepfakes-spring-2021/,RES.CMS-001 , Non-Credit,courses,Media Literacy in the Age of Deepfakes,"Prof. Joshua Glick, Prof. D. Fox Harrell","Engineering, Computer Science, Artificial Intelligence","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-cms-502-competency-based-education-the-why-what-and-how-spring-2020/,RES.CMS-502 , Non-Credit,courses,"Competency-Based Education: The Why, What, and How","Elizabeth Huttner-Loan, Prof. Justin Reich","Teaching and Education, , ","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-cms-155-design-thinking-for-leading-and-learning-spring-2019/,RES.CMS-155 , Non-Credit,courses,Design Thinking for Leading and Learning,"Elizabeth Huttner-Loan, Alyssa Napier","Teaching and Education, Educational Technology, Education Policy","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-cms-502-competency-based-education-the-why-what-and-how-spring-2020/,RES.CMS-502 , Non-Credit,courses,"Competency-Based Education: The Why, What, and How","Elizabeth Huttner-Loan, Prof. Justin Reich","Teaching and Education, , ","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-cms-155-design-thinking-for-leading-and-learning-spring-2019/,RES.CMS-155 , Non-Credit,courses,Design Thinking for Leading and Learning,"Elizabeth Huttner-Loan, Alyssa Napier","Teaching and Education, Educational Technology, Education Policy","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-8-001-applied-geometric-algebra-spring-2009/,RES.8-001 , Undergraduate,courses,Applied Geometric Algebra,"László Tisza, ","Mathematics, Applied Mathematics, Algebra and Number Theory","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-ec-004-energy-needs-assessment-toolkit/,RES.EC-004 , Non-Credit,courses,Energy Needs Assessment Toolkit,"Dr. Eric Verploegen, ","The Developing World, Society, Energy","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-ec-003-d-lab-student-showcases-spring-2022/,RES.EC-003 , Non-Credit,courses,D-Lab Student Showcases,"MIT D-Lab, ","Engineering, Social Science, Health and Medicine","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-12-002-terrascope-spring-2023/,RES.12-002 , Undergraduate,courses,Terrascope,"Dr. Ari Epstein, Dr. Joel Grimm","Engineering, Science, Earth Science","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-15-005-healthcare-finance-15-482x-spring-2019/,RES.15-005 , Graduate,courses,Healthcare Finance (15.482x),"Prof. Andrew Lo, ","Management, Health Care Management, Business","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-18-005-highlights-of-calculus-spring-2010/,RES.18-005 , Undergraduate,courses,Highlights of Calculus,"Prof. Gilbert Strang, ","Mathematics, Differential Equations, Calculus","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-16-001-lean-enterprise-en-espanol-january-iap-2012/,RES.16-001 , Undergraduate,courses,Lean Enterprise en Español,"Luis Fernando Alarcón Cardenas, Isabel Alarcón González","Leadership, Health Care Management, Business","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-15-001-mit-sloan-learningedge-fall-2008/,RES.15-001 , Non-Credit,courses,MIT Sloan Teaching Resources Library,"MIT Sloan Faculty, ","Entrepreneurship, Management, Leadership","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-15-003-shaping-the-future-of-work-15-662x-spring-2016/,RES.15-003 , Graduate,courses,Shaping the Future of Work (15.662x),"Prof. Thomas A. Kochan, ","Economics, Social Science, Public Administration","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-18-008-calculus-revisited-complex-variables-differential-equations-and-linear-algebra-fall-2011/,RES.18-008 , Undergraduate,courses,"Calculus Revisited: Complex Variables, Differential Equations, and Linear Algebra","Prof. Herbert Gross, ","Mathematics, Linear Algebra, Differential Equations","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-18-011-algebra-i-student-notes-fall-2021/,RES.18-011 , Non-Credit,courses,Algebra I Student Notes,", ","Mathematics, Algebra and Number Theory, ","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-18-002-introduction-to-matlab-spring-2008/,RES.18-002 , Undergraduate,courses,Introduction to MATLAB,"Yossi Farjoun, ","Engineering, Computer Science, Mathematics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-cms-001-media-literacy-in-the-age-of-deepfakes-spring-2021/,RES.CMS-001 , Non-Credit,courses,Media Literacy in the Age of Deepfakes,"Prof. Joshua Glick, Prof. D. Fox Harrell","Engineering, Computer Science, Artificial Intelligence","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-9-007-meg-workshop-spring-2019/,RES.9-007 , Non-Credit,courses,MEG Workshop,"Dr. David Gow, Dr. Tech. Matti Hämäläinen","Science, Health and Medicine, Cognitive Science","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-21g-3002-teaching-marguerite-de-navarres-heptameron-fall-2023/,RES.21G-3002 , Non-Credit,courses,Teaching Marguerite de Navarre's Heptaméron,"Prof. Leanna B. Rezvani, ","Humanities, Literature, Language","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-14-003-the-roosevelt-project-spring-2023/,RES.14-003 , Non-Credit,courses,The Roosevelt Project,"The Roosevelt Project Team, ","Economics, Social Science, Public Administration","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-21m-001-heavy-metal-101-january-iap-2023/,RES.21M-001 , Non-Credit,courses,Heavy Metal 101,"Joe Diaz, ","Music, Fine Arts, Music History","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-8-010-introduction-to-statistical-physics-summer-2018/,RES.8-010 , High School,courses,Introduction to Statistical Physics,"Dr. Mobolaji Williams, ","Science, Physics, Mathematics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-stp-001-science-policy-bootcamp-january-iap-2011/,RES.STP-001 , Graduate,courses,Science Policy Bootcamp,"William Bonvillian, ","Social Science, Public Administration, Science and Technology Policy","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-ll-001-introduction-to-radar-systems-spring-2007/,RES.LL-001 , Undergraduate,courses,Introduction to Radar Systems,"Robert M. O'Donnell, ","Engineering, Science, Physics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/ec-721-wheelchair-design-in-developing-countries-spring-2009/,EC.721 , Undergraduate,courses,Wheelchair Design in Developing Countries,"Amy J. Smith, Mr. Amos G. Winter","Engineering, Mechanical Engineering, Health and Medicine","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-ec-003-d-lab-student-showcases-spring-2022/,RES.EC-003 , Non-Credit,courses,D-Lab Student Showcases,"MIT D-Lab, ","Engineering, Social Science, Health and Medicine","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-env-001-climate-action-hands-on-harnessing-science-with-communities-to-cut-carbon-january-iap-2017/,RES.ENV-001 , Non-Credit,courses,Climate Action Hands-On: Harnessing Science with Communities to Cut Carbon,"David Damm-Luhr, Rajesh Kasturirangan","Engineering, Social Science, Public Administration","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/4-614-religious-architecture-and-islamic-cultures-fall-2002/,4.614, Undergraduate,courses,Religious Architecture and Islamic Cultures,"Prof. Nasser Rabbat, ","Architecture, Fine Arts, Society","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/15-351-managing-innovation-and-entrepreneurship-spring-2008/,15.351, Graduate,courses,Managing Innovation and Entrepreneurship,"Prof. Fiona Murray, ","Entrepreneurship, Innovation, Business","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/12-811-tropical-meteorology-spring-2011/,12.811, Graduate,courses,Tropical Meteorology,"Prof. Kerry Emanuel, Allison Wing","Engineering, Science, Physics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/15-483-consumer-finance-markets-product-design-and-fintech-spring-2018/,15.483, Graduate,courses,"Consumer Finance: Markets, Product Design, and FinTech","Prof. Jonathan Parker, ","Innovation, Management, Business","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/12-108-structure-of-earth-materials-fall-2004/,12.108, Undergraduate,courses,Structure of Earth Materials,"Prof. J. Evans, Prof. Timothy Grove","Engineering, Science, Chemistry","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/16-55-ionized-gases-fall-2014/,16.55, Graduate,courses,Ionized Gases,"Prof. Paulo Lozano, Prof. Manuel Martinez-Sanchez","Engineering, Aerospace Engineering, Propulsion Systems","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/14-12-economic-applications-of-game-theory-fall-2012/,14.12, Undergraduate,courses,Economic Applications of Game Theory,"Prof. Muhamet Yildiz, ","Economics, Social Science, Game Theory","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/15-904-strategic-management-ii-fall-2005/,15.904, Graduate,courses,Strategic Management II,"Prof. Arnoldo Hax, ","Management, Leadership, Business","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/mas-714j-technologies-for-creative-learning-fall-2009/,MAS.714J , Graduate,courses,Technologies for Creative Learning,"Karen Brennan, Prof. Mitchel Resnick","Teaching and Education, Educational Technology, ","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/15-972-professional-seminar-in-sustainability-spring-2010/,15.972, Graduate,courses,Professional Seminar in Sustainability,"Sarah Slaughter, ","Science, Entrepreneurship, Economics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/2-080j-structural-mechanics-fall-2013/,2.080J , Graduate,courses,Structural Mechanics,"Prof. Tomasz Wierzbicki, ","Engineering, Mechanical Engineering, Solid Mechanics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/2-611-marine-power-and-propulsion-fall-2006/,2.611, Graduate,courses,Marine Power and Propulsion,"Prof. David Burke, Prof. Michael Triantafyllou","Engineering, Science, Physics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/11-487-urban-public-finance-in-developing-countries-fall-2004/,11.487, Graduate,courses,Urban Public Finance in Developing Countries,"Prof. Annette M. Kim, ","Economics, Social Science, Public Administration","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/16-323-principles-of-optimal-control-spring-2008/,16.323, Graduate,courses,Principles of Optimal Control,"Prof. Jonathan P. How, ","Engineering, Systems Engineering, Systems Optimization","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/22-06-engineering-of-nuclear-systems-fall-2010/,22.06, Undergraduate,courses,Engineering of Nuclear Systems,"Prof. Jacopo Buongiorno, ","Engineering, Science, Physics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/24-962-advanced-phonology-spring-2005/,24.962, Graduate,courses,Advanced Phonology,"Prof. Adam Albright, Prof. Donca Steriade","Humanities, Linguistics, Phonology","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-828-operating-system-engineering-fall-2012/,6.828, Graduate,courses,Operating System Engineering,"Prof. Frans Kaashoek, ","Engineering, Computer Science, Software Design and Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/9-123-neurotechnology-in-action-fall-2014/,9.123, Graduate,courses,Neurotechnology in Action,"Prof. Edward Boyden, Prof. Alan Jasanoff","Engineering, Science, Biological Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/hst-121-gastroenterology-fall-2005/,HST.121 , Graduate,courses,Gastroenterology,"Dr. Martin C. Carey, Dr. Daniel C. Chung","Health and Medicine, Anatomy and Physiology, Pathology and Pathophysiology","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-551j-acoustics-of-speech-and-hearing-fall-2004/,6.551J , Graduate,courses,Acoustics of Speech and Hearing,"Prof. Louis Braida, Prof. John Rosowski","Engineering, Science, Electrical Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-262-discrete-stochastic-processes-spring-2011/,6.262, Graduate,courses,Discrete Stochastic Processes,"Prof. Robert Gallager, ","Mathematics, Probability and Statistics, Discrete Mathematics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/15-760b-introduction-to-operations-management-spring-2004/,15.760B , Graduate,courses,Introduction to Operations Management,"Prof. Jérémie Gallien, ","Business, Supply Chain Management, Operations Management","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
